img_dir,label
dataset/4380.jpg,8
dataset/4381.jpg,6
dataset/4382.jpg,5
dataset/4383.jpg,1
dataset/4384.jpg,8
dataset/4385.jpg,6
dataset/4386.jpg,5
dataset/4387.jpg,4
dataset/4388.jpg,8
dataset/4389.jpg,6
dataset/4390.jpg,5
dataset/4391.jpg,7
dataset/4392.jpg,8
dataset/4393.jpg,7
dataset/4394.jpg,3
dataset/4395.jpg,1
dataset/4396.jpg,8
dataset/4397.jpg,7
dataset/4398.jpg,7
dataset/4399.jpg,1
dataset/4400.jpg,8
dataset/4401.jpg,7
dataset/4402.jpg,7
dataset/4403.jpg,5
dataset/4404.jpg,8
dataset/4405.jpg,7
dataset/4406.jpg,8
dataset/4407.jpg,1
dataset/4408.jpg,8
dataset/4409.jpg,7
dataset/4410.jpg,8
dataset/4411.jpg,5
dataset/4412.jpg,8
dataset/4413.jpg,7
dataset/4414.jpg,8
dataset/4415.jpg,6
dataset/4416.jpg,8
dataset/4417.jpg,7
dataset/4418.jpg,9
dataset/4419.jpg,4
dataset/4420.jpg,8
dataset/4421.jpg,8
dataset/4422.jpg,1
dataset/4423.jpg,9
dataset/4424.jpg,8
dataset/4425.jpg,8
dataset/4426.jpg,6
dataset/4427.jpg,3
dataset/4428.jpg,8
dataset/4429.jpg,8
dataset/4430.jpg,6
dataset/4431.jpg,6
dataset/4432.jpg,8
dataset/4433.jpg,8
dataset/4434.jpg,7
dataset/4435.jpg,4
dataset/4436.jpg,8
dataset/4437.jpg,9
dataset/4438.jpg,1
dataset/4439.jpg,2
dataset/4440.jpg,8
dataset/4441.jpg,9
dataset/4442.jpg,1
dataset/4443.jpg,7
dataset/4444.jpg,8
dataset/4445.jpg,9
dataset/4446.jpg,2
dataset/4447.jpg,2
dataset/4448.jpg,8
dataset/4449.jpg,9
dataset/4450.jpg,3
dataset/4451.jpg,6
dataset/4452.jpg,8
dataset/4453.jpg,9
dataset/4454.jpg,7
dataset/4455.jpg,3
dataset/4456.jpg,8
dataset/4457.jpg,9
dataset/4458.jpg,7
dataset/4459.jpg,5
dataset/4460.jpg,8
dataset/4461.jpg,9
dataset/4462.jpg,8
dataset/4463.jpg,2
dataset/4464.jpg,8
dataset/4465.jpg,9
dataset/4466.jpg,9
dataset/4467.jpg,5
dataset/4468.jpg,8
dataset/4469.jpg,9
dataset/4470.jpg,9
dataset/4471.jpg,9
dataset/4472.jpg,9
dataset/4473.jpg,1
dataset/4474.jpg,5
dataset/4475.jpg,6
dataset/4476.jpg,9
dataset/4477.jpg,1
dataset/4478.jpg,9
dataset/4479.jpg,2
dataset/4480.jpg,9
dataset/4481.jpg,2
dataset/4482.jpg,2
dataset/4483.jpg,1
dataset/4484.jpg,9
dataset/4485.jpg,2
dataset/4486.jpg,7
dataset/4487.jpg,8
dataset/4488.jpg,9
dataset/4489.jpg,2
dataset/4490.jpg,9
dataset/4491.jpg,9
dataset/4492.jpg,9
dataset/4493.jpg,3
dataset/4494.jpg,3
dataset/4495.jpg,3
dataset/4496.jpg,9
dataset/4497.jpg,3
dataset/4498.jpg,4
dataset/4499.jpg,2
dataset/4500.jpg,9
dataset/4501.jpg,3
dataset/4502.jpg,6
dataset/4503.jpg,2
dataset/4504.jpg,9
dataset/4505.jpg,3
dataset/4506.jpg,6
dataset/4507.jpg,5
dataset/4508.jpg,9
dataset/4509.jpg,3
dataset/4510.jpg,7
dataset/4511.jpg,5
dataset/4512.jpg,9
dataset/4513.jpg,3
dataset/4514.jpg,8
dataset/4515.jpg,6
dataset/4516.jpg,9
dataset/4517.jpg,3
dataset/4518.jpg,8
dataset/4519.jpg,7
dataset/4520.jpg,9
dataset/4521.jpg,4
dataset/4522.jpg,3
dataset/4523.jpg,7
dataset/4524.jpg,9
dataset/4525.jpg,4
dataset/4526.jpg,3
dataset/4527.jpg,8
dataset/4528.jpg,9
dataset/4529.jpg,4
dataset/4530.jpg,5
dataset/4531.jpg,9
dataset/4532.jpg,9
dataset/4533.jpg,4
dataset/4534.jpg,7
dataset/4535.jpg,1
dataset/4536.jpg,9
dataset/4537.jpg,4
dataset/4538.jpg,8
dataset/4539.jpg,9
dataset/4540.jpg,9
dataset/4541.jpg,5
dataset/4542.jpg,7
dataset/4543.jpg,5
dataset/4544.jpg,9
dataset/4545.jpg,6
dataset/4546.jpg,1
dataset/4547.jpg,1
dataset/4548.jpg,9
dataset/4549.jpg,6
dataset/4550.jpg,3
dataset/4551.jpg,4
dataset/4552.jpg,9
dataset/4553.jpg,6
dataset/4554.jpg,3
dataset/4555.jpg,8
dataset/4556.jpg,9
dataset/4557.jpg,6
dataset/4558.jpg,4
dataset/4559.jpg,5
dataset/4560.jpg,9
dataset/4561.jpg,6
dataset/4562.jpg,5
dataset/4563.jpg,8
dataset/4564.jpg,9
dataset/4565.jpg,6
dataset/4566.jpg,5
dataset/4567.jpg,9
dataset/4568.jpg,9
dataset/4569.jpg,6
dataset/4570.jpg,8
dataset/4571.jpg,9
dataset/4572.jpg,9
dataset/4573.jpg,7
dataset/4574.jpg,5
dataset/4575.jpg,4
dataset/4576.jpg,9
dataset/4577.jpg,7
dataset/4578.jpg,6
dataset/4579.jpg,6
dataset/4580.jpg,9
dataset/4581.jpg,7
dataset/4582.jpg,8
dataset/4583.jpg,1
dataset/4584.jpg,9
dataset/4585.jpg,7
dataset/4586.jpg,9
dataset/4587.jpg,6
dataset/4588.jpg,9
dataset/4589.jpg,8
dataset/4590.jpg,2
dataset/4591.jpg,4
dataset/4592.jpg,9
dataset/4593.jpg,8
dataset/4594.jpg,3
dataset/4595.jpg,5
dataset/4596.jpg,9
dataset/4597.jpg,8
dataset/4598.jpg,8
dataset/4599.jpg,1
dataset/4600.jpg,9
dataset/4601.jpg,8
dataset/4602.jpg,8
dataset/4603.jpg,3
dataset/4604.jpg,9
dataset/4605.jpg,9
dataset/4606.jpg,1
dataset/4607.jpg,7
dataset/4608.jpg,9
dataset/4609.jpg,9
dataset/4610.jpg,1
dataset/4611.jpg,9
dataset/4612.jpg,9
dataset/4613.jpg,9
dataset/4614.jpg,2
dataset/4615.jpg,8
dataset/4616.jpg,9
dataset/4617.jpg,9
dataset/4618.jpg,5
dataset/4619.jpg,1
dataset/4620.jpg,9
dataset/4621.jpg,9
dataset/4622.jpg,5
dataset/4623.jpg,2
dataset/4624.jpg,9
dataset/4625.jpg,9
dataset/4626.jpg,8
dataset/4627.jpg,2
